ID,PNGR,Algorithm,Bits,Time(ns),Prime
1,LCG,Miller-Rabin,40,415831,1088904098671
12,LCG,Fermat,40,281422,954375511601
2,LCG,Miller-Rabin,56,310586,46214780813789057
13,LCG,Fermat,56,232868,46214780813789057
3,LCG,Miller-Rabin,80,1328588,1045895085129829139614627
14,LCG,Fermat,80,5583577,875985356089456057427951
4,LCG,Miller-Rabin,128,449870,170141183460469231731689346028189679027
15,LCG,Fermat,128,3620604,300998230291447561245205495544534426537
5,LCG,Miller-Rabin,168,13602131,206307408202347363000937193225238983421803913047317
16,LCG,Fermat,168,8637280,267099320930009273027341965462177809234348392578353
6,LCG,Miller-Rabin,224,7643935,23086516002548215998742481157345463706444737448651783773902967441091
17,LCG,Fermat,224,54745822,22550140297388371661294338919819852730989719660591140155394830235563
7,LCG,Miller-Rabin,256,8845109,81921153758902078143411351166273030022371095345933283685211183206468912715287
18,LCG,Fermat,256,14108177,81921153758902078143411351166273030022371095345933283685211183206468912715287
8,LCG,Miller-Rabin,512,108634538,6903030806626071835669829601359664766146182846634314342958328472245830321943700371173390455735980124800792333461729661403910744478033944305933337788843459
19,LCG,Fermat,512,605215988,8802609264179456779495856569023937043747828507443838980571345830380617936789363635309628804027128284557430181668122648784326182431606380463738382805036977
9,LCG,Miller-Rabin,1024,1551336561,139075972648250609460931303657849678808824723536603519853624322918847814353432647150541229359814471942643806286719957791541051944616020611500537021554283984168939151142301968825794867296665016660504273763491296215039700288742624501359175377677242522255050391162635221370456270431991472265333058154545290795297
20,LCG,Fermat,1024,3115327847,139075972648250609460931303657849678808824723536603519853624322918847814353432647150541229359814471942643806286719957791541051944616020611500537021554283984168939151142301968825794867296665016660504273763491296215039700288742624501359175377677242522255050391162635221370456270431991472265333058154545290795297
10,LCG,Miller-Rabin,2048,6263964206,18794214987088463404854578862400975671084552900960586506629688441576025484218224662878934966952014511404303781484396070170608124935056971610083782550840909415055483527412710542245647171910514587659687823575725921081711008796145324648840227276920995722313289790814456210220207331667298102094682454359235979652265579102396007118956814863635138749932009356485919357683858807071064652837161708914613780677913804170300861842800695517412081131927315477892687737480193106981681286822354448036984738700870278047465265869093522096747445186087041454144410237955206246519934871419248520826960560242932340665304091750660341578099
21,LCG,Fermat,2048,15333466750,24573939235273081763951452557645244440689279979227246706860232951461149917598491152799318075410821181982592571663858193934168458192223328920152915668658768735837105746413227158540799975736109344833834891790512937100431046300911028939185302219108503485991792538251361540698764238895017496654761158497246447153113647786763048808552503900825221806872030312089349847002228434796608735947685307987246347589447396099743386760254319531093433075086992211142720010669810438520068381212669586980167945636989446249434101499341083302151758799465408654203685996090555273255167085216723151382699243754746342593762412920262065141379
